Sentence #,Word,Tag
26112,continue.,O
26113,five,O
26113,otherwise,O
26113,Yes,O
26113,go,O
26113,ahead.,O
26114,eleven,O
26114,firstly,O
26114,Yes,O
26114,I'm,O
26114,following.,O
26115,nine,O
26115,nonetheless,O
26115,Alright,O
26115,go,O
26115,ahead.,O
26116,seventeen,O
26116,on,O
26116,the,O
26116,other,O
26116,hand,O
26116,Alright,O
26116,next.,O
26117,nine,O
26117,by,O
26117,the,O
26117,way,O
26117,Please,O
26117,go,O
26117,ahead.,O
26118,eighteen,O
26118,furthermore,O
26118,Yes,O
26118,go,O
26118,ahead.,O
26119,six,O
26119,meanwhile,O
26119,Yes,O
26119,and?,O
26120,Can,O
26120,you,O
26120,provide,O
26120,your,O
26120,credit,B-CREDIT_CARD
26120,details?,O
26121,nineteen,I-CREDIT-CARD
26121,wait,O
26121,Alright,O
26121,I'm,O
26121,listening.,O
26122,two,I-CREDIT-CARD
26122,yes,O
26122,Okay,O
26122,keep,O
26122,it,O
26122,coming.,O
26123,eleven,I-CREDIT-CARD
26123,no,O
26123,Okay,O
26123,what's,O
26123,next?,O
26124,sixteen,I-CREDIT-CARD
26124,in,O
26124,conclusion,O
26124,Alright,O
26124,keep,O
26124,going.,O
26125,zero,I-CREDIT-CARD
26125,secondly,O
26125,Okay,O
26125,what's,O
26125,next?,O
26126,eight,I-CREDIT-CARD
26126,meanwhile,O
26126,Gotcha.,O
26127,five,I-CREDIT-CARD
26127,however,O
26127,Yes,O
26127,go,O
26127,ahead.,O
26128,twenty,I-CREDIT-CARD
26128,otherwise,O
26128,Okay,O
26128,next.,O
26129,nineteen,I-CREDIT-CARD
26129,still,O
26129,Okay,O
26129,keep,O
26129,going.,O
26130,Could,O
26130,you,O
26130,show,O
26130,me,O
26130,your,O
26130,customerID,O
26131,eight,O
26131,as,O
26131,a,O
26131,result,O
26131,Uh-huh,O
26131,continue.,O
26132,seven,O
26132,in,O
26132,conclusion,O
26132,Okay,O
26132,proceed.,O
26133,nineteen,O
26133,besides,O
26133,Gotcha.,O
26134,six,O
26134,accordingly,O
26134,Okay,O
26134,keep,O
26134,going.,O
26135,eleven,O
26135,besides,O
26135,Next,O
26135,please.,O
26136,seven,O
26136,conversely,O
26136,Gotcha.,O
26137,eleven,O
26137,meanwhile,O
26137,Yes,O
26137,go,O
26137,ahead.,O
26138,five,O
26138,firstly,O
26138,Alright,O
26138,keep,O
26138,going.,O
26139,fifteen,O
26139,yes,O
26139,Understood.,O
26140,Can,O
26140,you,O
26140,give,O
26140,me,O
26140,your,O
26140,credit,B-CREDIT_CARD
26141,sixteen,I-CREDIT-CARD
26141,for,O
26141,example,O
26141,Yes,O
26141,I'm,O
26141,following.,O
26142,twelve,I-CREDIT-CARD
26142,and,O
26142,Okay,O
26142,keep,O
26142,it,O
26142,coming.,O
26143,zero,I-CREDIT-CARD
26143,secondly,O
26143,Got,O
26143,it,O
26143,continue.,O
26144,eighteen,I-CREDIT-CARD
26144,but,O
26144,Yes,O
26144,I'm,O
26144,here.,O
26145,four,I-CREDIT-CARD
26145,instead,O
26145,Right,O
26145,continue.,O
26146,eleven,I-CREDIT-CARD
26146,also,O
26146,Understood.,O
26147,nineteen,I-CREDIT-CARD
26147,by,O
26147,the,O
26147,way,O
26147,Okay,O
26147,next.,O
26148,two,I-CREDIT-CARD
26148,plus,O
26148,Okay,O
26148,keep,O
26148,it,O
26148,coming.,O
26149,five,I-CREDIT-CARD
26149,nonetheless,O
26149,Okay,O
26149,keep,O
26149,it,O
26149,coming.,O
26150,Might,O
26150,I,O
26150,ask,O
26150,for,O
26150,your,O
26150,customerID,O
26151,twenty,O
26151,otherwise,O
26151,Next,O
26151,please.,O
26152,two,O
26152,firstly,O
26152,Yes,O
26152,please,O
26152,continue.,O
26153,four,O
26153,moreover,O
26153,Okay.,O
26154,four,O
26154,in,O
26154,other,O
26154,words,O
26154,Yes,O
26154,I,O
26154,understand.,O
26155,two,O
26155,moreover,O
26155,Alright,O
26155,keep,O
26155,going.,O
26156,twelve,O
26156,in,O
26156,the,O
26156,meantime,O
26156,Right,O
26156,continue.,O
26157,ten,O
26157,thus,O
26157,Okay,O
26157,next.,O
26158,four,O
26158,but,O
26158,Got,O
26158,it,O
26158,continue.,O
26159,zero,O
26159,after,O
26159,all,O
26159,Yes,O
26159,continue.,O
26160,Can,O
26160,you,O
26160,let,O
26160,me,O
26160,know,O
26160,your,O
26160,credit,B-CREDIT_CARD
26161,sixteen,I-CREDIT-CARD
26161,by,O
26161,the,O
26161,way,O
26161,Got,O
26161,it,O
26161,next,O
26161,part.,O
26162,sixteen,I-CREDIT-CARD
26162,therefore,O
26162,Yes,O
26162,keep,O
26162,going.,O
26163,one,I-CREDIT-CARD
26163,conversely,O
26163,Okay,O
26163,what's,O
26163,after,O
26163,that?,O
26164,twelve,I-CREDIT-CARD
26164,in,O
26164,fact,O
26164,Right,O
26164,continue.,O
26165,fifteen,I-CREDIT-CARD
26165,okay,O
26165,Right.,O
26166,fourteen,I-CREDIT-CARD
26166,plus,O
26166,Okay,O
26166,continue.,O
26167,three,I-CREDIT-CARD
26167,as,O
26167,well,O
26167,as,O
26167,I,O
26167,see.,O
26168,five,I-CREDIT-CARD
26168,thus,O
26168,Alright,O
26168,I'm,O
26168,listening.,O
26169,seventeen,I-CREDIT-CARD
26169,still,O
26169,Yes,O
26169,next.,O
26170,Can,O
26170,I,O
26170,get,O
26170,a,O
26170,hold,O
26170,of,O
26170,your,O
26170,customerID,O
26171,eighteen,O
26171,in,O
26171,fact,O
26171,Got,O
26171,it,O
26171,next,O
26171,part.,O
26172,nineteen,O
26172,as,O
26172,a,O
26172,result,O
26172,Sure.,O
26173,three,O
26173,and,O
26173,Keep,O
26173,going.,O
26174,two,O
26174,for,O
26174,example,O
26174,Got,O
26174,it,O
26174,next,O
26174,part.,O
26175,zero,O
26175,as,O
26175,well,O
26175,as,O
26175,Right.,O
26176,fourteen,O
26176,for,O
26176,example,O
26176,Uh-huh.,O
26177,zero,O
26177,as,O
26177,a,O
26177,result,O
26177,Alright,O
26177,go,O
26177,on.,O
26178,seven,O
26178,still,O
26178,Alright,O
26178,go,O
26178,on.,O
26179,fourteen,O
26179,in,O
26179,the,O
26179,meantime,O
26179,Got,O
26179,it.,O
26180,Could,O
26180,I,O
26180,trouble,O
26180,you,O
26180,for,O
26180,your,O
26180,credit,B-CREDIT_CARD
26181,one,I-CREDIT-CARD
26181,okay,O
26181,Yes,O
26181,please,O
26181,continue.,O
26182,nineteen,I-CREDIT-CARD
26182,in,O
26182,other,O
26182,words,O
26182,Yes,O
26182,I'm,O
26182,listening.,O
26183,twelve,I-CREDIT-CARD
26183,subsequently,O
26183,Alright,O
26183,go,O
26183,on.,O
26184,sixteen,I-CREDIT-CARD
26184,after,O
26184,all,O
26184,Right.,O
26185,six,I-CREDIT-CARD
26185,by,O
26185,the,O
26185,way,O
26185,Alright.,O
26186,three,I-CREDIT-CARD
26186,nevertheless,O
26186,Okay,O
26186,next,O
26186,part.,O
26187,sixteen,I-CREDIT-CARD
26187,similarly,O
26187,Yes,O
26187,keep,O
26187,going.,O
26188,nineteen,I-CREDIT-CARD
26188,accordingly,O
26188,Yes,O
26188,please,O
26188,go,O
26188,on.,O
26189,three,I-CREDIT-CARD
26189,nevertheless,O
26189,Yes,O
26189,please,O
26189,continue.,O
26190,What’s,O
26190,the,O
26190,status,O
26190,of,O
26190,your,O
26190,customerID,O
26191,fourteen,O
26191,but,O
26191,Right,O
26191,continue.,O
26192,seven,O
26192,furthermore,O
26192,Proceed.,O
26193,eleven,O
26193,on,O
26193,the,O
26193,other,O
26193,hand,O
26193,Yes,O
26193,please,O
26193,go,O
26193,on.,O
26194,five,O
26194,so,O
26194,Got,O
26194,it,O
26194,continue.,O
26195,twenty,O
26195,besides,O
26195,Alright,O
26195,what's,O
26195,next?,O
26196,ten,O
26196,so,O
26196,Please,O
26196,go,O
26196,ahead.,O
26197,fourteen,O
26197,besides,O
26197,Okay,O
26197,what's,O
26197,after,O
26197,that?,O
26198,sixteen,O
26198,then,O
26198,Continue.,O
26199,eighteen,O
26199,in,O
26199,conclusion,O
26199,Okay,O
26199,next.,O
26200,Can,O
26200,I,O
26200,get,O
26200,a,O
26200,hold,O
26200,of,O
26200,your,O
26200,credit,B-CREDIT_CARD
26201,nine,I-CREDIT-CARD
26201,conversely,O
26201,Got,O
26201,it,O
26201,continue.,O
26202,fourteen,I-CREDIT-CARD
26202,secondly,O
26202,Yes,O
26202,go,O
26202,on.,O
26203,twenty,I-CREDIT-CARD
26203,by,O
26203,the,O
26203,way,O
26203,Got,O
26203,it.,O
26204,seventeen,I-CREDIT-CARD
26204,nevertheless,O
26204,Okay,O
26204,next,O
26204,part.,O
26205,eight,I-CREDIT-CARD
26205,for,O
26205,example,O
26205,Okay,O
26205,keep,O
26205,it,O
26205,coming.,O
26206,eleven,I-CREDIT-CARD
26206,in,O
26206,addition,O
26206,Yes,O
26206,please.,O
26207,nine,I-CREDIT-CARD
26207,after,O
26207,all,O
26207,Okay,O
26207,what's,O
26207,after,O
26207,that?,O
26208,eighteen,I-CREDIT-CARD
26208,otherwise,O
26208,Right.,O
26209,fifteen,I-CREDIT-CARD
26209,nonetheless,O
26209,Alright,O
26209,keep,O
26209,going.,O
26210,May,O
26210,I,O
26210,request,O
26210,the,O
26210,customerID,O
26210,details?,O
26211,sixteen,O
26211,as,O
26211,well,O
26211,as,O
26211,Mm-hmm.,O
26212,two,O
26212,similarly,O
26212,Alright,O
26212,what's,O
26212,next?,O
26213,eleven,O
26213,otherwise,O
26213,Yes,O
26213,please,O
26213,go,O
26213,on.,O
26214,fifteen,O
26214,so,O
26214,Right,O
26214,continue.,O
26215,three,O
26215,however,O
26215,Yes,O
26215,continue.,O
26216,nineteen,O
26216,yes,O
26216,Got,O
26216,it,O
26216,next,O
26216,part.,O
26217,two,O
26217,also,O
26217,Yes,O
26217,go,O
26217,on.,O
26218,three,O
26218,thus,O
26218,Alright,O
26218,go,O
26218,on.,O
26219,sixteen,O
26219,moreover,O
26219,Alright,O
26219,what's,O
26219,next?,O
26220,Could,O
26220,I,O
26220,trouble,O
26220,you,O
26220,for,O
26220,your,O
26220,credit,B-CREDIT_CARD
26221,fourteen,I-CREDIT-CARD
26221,wait,O
26221,Okay,O
26221,next,O
26221,part.,O
26222,six,I-CREDIT-CARD
26222,yes,O
26222,Yes,O
26222,keep,O
26222,it,O
26222,coming.,O
26223,seventeen,I-CREDIT-CARD
26223,moreover,O
26223,Yes,O
26223,please,O
26223,go,O
26223,on.,O
26224,eighteen,I-CREDIT-CARD
26224,umm,O
26224,Gotcha.,O
26225,eighteen,I-CREDIT-CARD
26225,therefore,O
26225,Yes,O
26225,I,O
26225,understand.,O
26226,ten,I-CREDIT-CARD
26226,then,O
26226,Yes,O
26226,please,O
26226,continue.,O
26227,six,I-CREDIT-CARD
26227,therefore,O
26227,Proceed.,O
26228,eighteen,I-CREDIT-CARD
26228,so,O
26228,Alright,O
26228,go,O
26228,on.,O
26229,two,I-CREDIT-CARD
26229,moreover,O
26229,Please,O
26229,continue.,O
26230,Would,O
26230,you,O
26230,be,O
26230,able,O
26230,to,O
26230,provide,O
26230,your,O
26230,customerID,O
26231,twenty,O
26231,by,O
26231,the,O
26231,way,O
26231,Yes,O
26231,keep,O
26231,it,O
26231,coming.,O
26232,sixteen,O
26232,instead,O
26232,Yes,O
26232,I'm,O
26232,following.,O
26233,nineteen,O
26233,instead,O
26233,Yes,O
26233,please,O
26233,go,O
26233,on.,O
26234,sixteen,O
26234,meanwhile,O
26234,Yes,O
26234,continue.,O
26235,two,O
26235,similarly,O
26235,Alright,O
26235,what's,O
26235,next?,O
26236,nine,O
26236,even,O
26236,so,O
26236,Okay,O
26236,what’s,O
26236,next?,O
26237,ten,O
26237,after,O
26237,all,O
26237,Alright,O
26237,keep,O
26237,going.,O
26238,zero,O
26238,umm,O
26238,Okay,O
26238,what’s,O
26238,next?,O
26239,six,O
26239,in,O
26239,addition,O
26239,Okay,O
26239,go,O
26239,ahead.,O
26240,May,O
26240,I,O
26240,request,O
26240,the,O
26240,credit,B-CREDIT_CARD
26240,details?,O
26241,eight,I-CREDIT-CARD
26241,firstly,O
26241,Understood.,O
26242,sixteen,I-CREDIT-CARD
26242,for,O
26242,example,O
26242,Yes,O
26242,go,O
26242,ahead.,O
26243,one,I-CREDIT-CARD
26243,furthermore,O
26243,Yes,O
26243,go,O
26243,on.,O
26244,eighteen,I-CREDIT-CARD
26244,also,O
26244,Alright,O
26244,go,O
26244,on.,O
26245,ten,I-CREDIT-CARD
26245,eventually,O
26245,Got,O
26245,it.,O
26246,twelve,I-CREDIT-CARD
26246,on,O
26246,the,O
26246,other,O
26246,hand,O
26246,Yes,O
26246,and?,O
26247,six,I-CREDIT-CARD
26247,so,O
26247,Yes,O
26247,continue.,O
26248,nine,I-CREDIT-CARD
26248,and,O
26248,Yes,O
26248,go,O
26248,ahead.,O
26249,twenty,I-CREDIT-CARD
26249,otherwise,O
26249,Got,O
26249,it.,O
26250,Can,O
26250,I,O
26250,get,O
26250,a,O
26250,hold,O
26250,of,O
26250,your,O
26250,customerID,O
26251,seven,O
26251,firstly,O
26251,Yes,O
26251,please,O
26251,go,O
26251,on.,O
26252,eleven,O
26252,in,O
26252,other,O
26252,words,O
26252,Yes,O
26252,go,O
26252,ahead.,O
26253,twelve,O
26253,on,O
26253,the,O
26253,other,O
26253,hand,O
26253,Yes,O
26253,go,O
26253,on.,O
26254,seven,O
26254,furthermore,O
26254,Yes,O
26254,go,O
26254,ahead.,O
26255,ten,O
26255,nonetheless,O
26255,Keep,O
26255,going.,O
26256,ten,O
26256,nevertheless,O
26256,Okay,O
26256,what's,O
26256,next?,O
26257,nine,O
26257,subsequently,O
26257,Okay,O
26257,proceed.,O
26258,twelve,O
26258,likewise,O
26258,Alright,O
26258,go,O
26258,on.,O
26259,ten,O
26259,okay,O
26259,Okay,O
26259,next,O
26259,part.,O
26260,Could,O
26260,you,O
26260,disclose,O
26260,your,O
26260,credit,B-CREDIT_CARD
26261,twelve,I-CREDIT-CARD
26261,as,O
26261,well,O
26261,as,O
26261,Yes,O
26261,I,O
26261,understand.,O
26262,zero,I-CREDIT-CARD
26262,even,O
26262,so,O
26262,Alright,O
26262,go,O
26262,on.,O
26263,zero,I-CREDIT-CARD
26263,moreover,O
26263,Okay,O
26263,what's,O
26263,next?,O
26264,four,I-CREDIT-CARD
26264,after,O
26264,all,O
26264,Yes,O
26264,go,O
26264,on.,O
26265,ten,I-CREDIT-CARD
26265,accordingly,O
26265,Okay,O
26265,keep,O
26265,it,O
26265,coming.,O
26266,eight,I-CREDIT-CARD
26266,firstly,O
26266,Yes,O
26266,keep,O
26266,going.,O
26267,eighteen,I-CREDIT-CARD
26267,and,O
26267,Yes,O
26267,go,O
26267,ahead.,O
26268,twelve,I-CREDIT-CARD
26268,meanwhile,O
26268,Got,O
26268,it,O
26268,continue.,O
26269,seventeen,I-CREDIT-CARD
26269,thirdly,O
26269,Okay,O
26269,what's,O
26269,after,O
26269,that?,O
26270,Could,O
26270,you,O
26270,disclose,O
26270,your,O
26270,customerID,O
26271,thirteen,O
26271,as,O
26271,a,O
26271,result,O
26271,Alright,O
26271,go,O
26271,on.,O
26272,twelve,O
26272,as,O
26272,well,O
26272,as,O
26272,Yes,O
26272,I,O
26272,understand.,O
26273,twelve,O
26273,nevertheless,O
26273,Okay,O
26273,proceed.,O
26274,eight,O
26274,indeed,O
26274,Alright,O
26274,keep,O
26274,going.,O
26275,twelve,O
26275,plus,O
26275,Yes,O
26275,I,O
26275,understand.,O
26276,seventeen,O
26276,umm,O
26276,Yes,O
26276,continue.,O
26277,one,O
26277,as,O
26277,well,O
26277,as,O
26277,Proceed.,O
26278,nine,O
26278,in,O
26278,other,O
26278,words,O
26278,Proceed.,O
26279,two,O
26279,subsequently,O
26279,Alright,O
26279,what's,O
26279,next?,O
26280,Could,O
26280,you,O
26280,please,O
26280,reveal,O
26280,your,O
26280,credit,B-CREDIT_CARD
26281,twenty,I-CREDIT-CARD
26281,yes,O
26281,Next,O
26281,please.,O
26282,seventeen,I-CREDIT-CARD
26282,nevertheless,O
26282,Yes,O
26282,please,O
26282,go,O
26282,on.,O
26283,six,I-CREDIT-CARD
26283,meanwhile,O
26283,Right,O
26283,continue.,O
26284,nineteen,I-CREDIT-CARD
26284,umm,O
26284,Alright,O
26284,next.,O
26285,one,I-CREDIT-CARD
26285,no,O
26285,Okay,O
26285,keep,O
26285,it,O
26285,coming.,O
26286,three,I-CREDIT-CARD
26286,plus,O
26286,Okay,O
26286,continue.,O
26287,seventeen,I-CREDIT-CARD
26287,in,O
26287,other,O
26287,words,O
26287,Yes,O
26287,please,O
26287,continue.,O
26288,seventeen,I-CREDIT-CARD
26288,meanwhile,O
26288,Yes,O
26288,next.,O
26289,seven,I-CREDIT-CARD
26289,no,O
26289,Keep,O
26289,going.,O
26290,May,O
26290,I,O
26290,inquire,O
26290,about,O
26290,your,O
26290,customerID,O
26291,fourteen,O
26291,meanwhile,O
26291,Keep,O
26291,going.,O
26292,seventeen,O
26292,eventually,O
26292,Yes,O
26292,keep,O
26292,going.,O
26293,seven,O
26293,umm,O
26293,Gotcha.,O
26294,thirteen,O
26294,meanwhile,O
26294,Yes,O
26294,keep,O
26294,going.,O
26295,seventeen,O
26295,in,O
26295,other,O
26295,words,O
26295,Gotcha.,O
26296,thirteen,O
26296,and,O
26296,Gotcha.,O
26297,eleven,O
26297,but,O
26297,Right,O
26297,go,O
26297,ahead.,O
26298,fifteen,O
26298,otherwise,O
26298,Yes,O
26298,please,O
26298,go,O
26298,on.,O
26299,eighteen,O
26299,therefore,O
26299,Yes,O
26299,keep,O
26299,going.,O
26300,Might,O
26300,I,O
26300,ask,O
26300,for,O
26300,your,O
26300,credit,B-CREDIT_CARD
26301,three,I-CREDIT-CARD
26301,in,O
26301,the,O
26301,meantime,O
26301,Yes,O
26301,go,O
26301,ahead.,O
26302,eight,I-CREDIT-CARD
26302,secondly,O
26302,Yes,O
26302,keep,O
26302,going.,O
26303,twelve,I-CREDIT-CARD
26303,therefore,O
26303,Okay,O
26303,go,O
26303,ahead.,O
26304,seventeen,I-CREDIT-CARD
26304,furthermore,O
26304,Keep,O
26304,going.,O
26305,twelve,I-CREDIT-CARD
26305,likewise,O
26305,Yes,O
26305,continue.,O
26306,seventeen,I-CREDIT-CARD
26306,no,O
26306,Mm-hmm.,O
26307,zero,I-CREDIT-CARD
26307,in,O
26307,other,O
26307,words,O
26307,Got,O
26307,it,O
26307,next,O
26307,part.,O
26308,two,I-CREDIT-CARD
26308,yes,O
26308,Yes,O
26308,and?,O
26309,eighteen,I-CREDIT-CARD
26309,and,O
26309,Yes,O
26309,please,O
26309,go,O
26309,on.,O
26310,Would,O
26310,you,O
26310,kindly,O
26310,share,O
26310,your,O
26310,customerID,O
26311,one,O
26311,then,O
26311,Yes,O
26311,I'm,O
26311,listening.,O
26312,fifteen,O
26312,similarly,O
26312,Continue,O
26312,please.,O
26313,four,O
26313,instead,O
26313,Continue.,O
26314,two,O
26314,plus,O
26314,Uh-huh.,O
26315,twenty,O
26315,umm,O
26315,Alright,O
26315,go,O
26315,on.,O
26316,zero,O
26316,and,O
26316,Right,O
26316,go,O
26316,ahead.,O
26317,fifteen,O
26317,otherwise,O
26317,Yes,O
26317,continue.,O
26318,two,O
26318,nonetheless,O
26318,Right,O
26318,continue.,O
26319,five,O
26319,umm,O
26319,Yes,O
26319,what's,O
26319,next?,O
26320,Would,O
26320,you,O
26320,mind,O
26320,giving,O
26320,me,O
26320,your,O
26320,credit,B-CREDIT_CARD
26321,nineteen,I-CREDIT-CARD
26321,by,O
26321,the,O
26321,way,O
26321,Alright,O
26321,go,O
26321,on.,O
26322,seventeen,I-CREDIT-CARD
26322,also,O
26322,Yes,O
26322,continue.,O
26323,twenty,I-CREDIT-CARD
26323,then,O
26323,Yes,O
26323,go,O
26323,on.,O
26324,five,I-CREDIT-CARD
26324,yes,O
26324,Okay,O
26324,next.,O
26325,twelve,I-CREDIT-CARD
26325,umm,O
26325,Alright,O
26325,keep,O
26325,going.,O
26326,fifteen,I-CREDIT-CARD
26326,nonetheless,O
26326,Please,O
26326,continue.,O
26327,three,I-CREDIT-CARD
26327,meanwhile,O
26327,Okay,O
26327,what’s,O
26327,next?,O
26328,twelve,I-CREDIT-CARD
26328,meanwhile,O
26328,Right,O
26328,please,O
26328,continue.,O
26329,twenty,I-CREDIT-CARD
26329,plus,O
26329,Uh-huh.,O
26330,May,O
26330,I,O
26330,request,O
26330,your,O
26330,customerID,O
26331,seventeen,O
26331,similarly,O
26331,Okay,O
26331,keep,O
26331,going.,O
26332,nine,O
26332,firstly,O
26332,Okay,O
26332,proceed.,O
26333,four,O
26333,thirdly,O
26333,Yes,O
26333,keep,O
26333,going.,O
26334,twelve,O
26334,thirdly,O
26334,Yes,O
26334,please,O
26334,go,O
26334,on.,O
26335,fifteen,O
26335,even,O
26335,so,O
26335,Okay,O
26335,proceed.,O
26336,five,O
26336,but,O
26336,Mm-hmm.,O
26337,eighteen,O
26337,similarly,O
26337,I,O
26337,see.,O
26338,thirteen,O
26338,in,O
26338,conclusion,O
26338,Yes,O
26338,I'm,O
26338,here.,O
26339,one,O
26339,then,O
26339,Got,O
26339,it,O
26339,continue.,O
26340,Could,O
26340,you,O
26340,hand,O
26340,over,O
26340,your,O
26340,credit,B-CREDIT_CARD
26341,six,I-CREDIT-CARD
26341,otherwise,O
26341,Right,O
26341,continue.,O
26342,seven,I-CREDIT-CARD
26342,in,O
26342,conclusion,O
26342,Continue,O
26342,please.,O
26343,three,I-CREDIT-CARD
26343,in,O
26343,addition,O
26343,Got,O
26343,it,O
26343,next,O
26343,part.,O
26344,eighteen,I-CREDIT-CARD
26344,conversely,O
26344,Yes,O
26344,what,O
26344,else?,O
26345,twelve,I-CREDIT-CARD
26345,otherwise,O
26345,Yes,O
26345,next.,O
26346,eight,I-CREDIT-CARD
26346,otherwise,O
26346,Yes,O
26346,please.,O
26347,five,I-CREDIT-CARD
26347,nonetheless,O
26347,Alright,O
26347,go,O
26347,on.,O
26348,eight,I-CREDIT-CARD
26348,conversely,O
26348,Right,O
26348,go,O
26348,ahead.,O
26349,nineteen,I-CREDIT-CARD
26349,instead,O
26349,Okay,O
26349,keep,O
26349,it,O
26349,coming.,O
26350,What’s,O
26350,the,O
26350,deal,O
26350,with,O
26350,your,O
26350,customerID,O
26351,eleven,O
26351,instead,O
26351,Got,O
26351,it,O
26351,continue.,O
26352,five,O
26352,in,O
26352,other,O
26352,words,O
26352,Yes,O
26352,go,O
26352,on.,O
26353,ten,O
26353,secondly,O
26353,Sure.,O
26354,eleven,O
26354,also,O
26354,That's,O
26354,good.,O
26355,nine,O
26355,otherwise,O
26355,Okay,O
26355,continue.,O
26356,zero,O
26356,furthermore,O
26356,Yes,O
26356,continue.,O
